locID,mapID,locRegion,locName,mapCheckID,event,itemID,itemName,quantity,progression,nice,party,crew,item,script
0447,mp1201,Calm Inlet,Intercept,Stage 3,1,200,Eagle Feather,1,0,1,0,0,1,--------
0448,mp1201,Calm Inlet,Intercept,Stage 5,1,266,soft leather gloves,1,0,0,0,0,1,--------
0449,mp1201,Calm Inlet,Intercept,Stage 7,1,538,Dragon Tree Treasure,3,0,0,0,0,1,--------
0450,mp1201,Calm Inlet,Intercept,Stage 9,1,272,red bangle,1,0,0,0,0,1,--------
0451,mp1201,Calm Inlet,Map Completion,Percent 10,1,500,Heal Potion,1,0,0,0,0,1,--------
0452,mp1201,Calm Inlet,Map Completion,Percent 20,1,255,Guantlet,1,0,0,0,0,1,--------
0453,mp1201,Calm Inlet,Map Completion,Percent 30,1,192,Athlete's Ring,1,0,1,0,0,1,--------
0454,mp1201,Calm Inlet,Map Completion,Percent 40,1,526,Spirit Elixer,1,0,1,0,0,1,--------
0455,mp1201,Calm Inlet,Map Completion,Percent 50,1,735,Gale Feather,1,0,1,0,0,1,--------
0456,mp1201,Calm Inlet,Map Completion,Percent 60,1,592,Tips for exploring <Mountain>,1,0,1,0,0,1,--------
0457,mp1201,Calm Inlet,Map Completion,Percent 70,1,501,full potion,1,0,0,0,0,1,--------
0458,mp1201,Calm Inlet,Map Completion,Percent 80,1,526,Spirit Elixer,1,0,1,0,0,1,--------
0459,mp1201,Calm Inlet,Map Completion,Percent 90,1,213,spirit necklace,1,0,0,0,0,1,--------
0460,mp1201,Calm Inlet,Map Completion,Percent 100,1,743,Ares Seal,1,0,1,0,0,1,--------
0461,mp1201,Calm Inlet,Jewel Trade,Item 1,1,628,Fishing Bait,5,0,0,0,0,1,--------
0462,mp1201,Calm Inlet,Jewel Trade,Item 2,1,436,Large Pearl,3,0,0,0,0,1,--------
0463,mp1201,Calm Inlet,Jewel Trade,Item 3,1,504,Great Tree Drop,1,0,1,0,0,1,--------
0464,mp1201,Calm Inlet,Jewel Trade,Item 4,1,213,spirit necklace,1,0,1,0,0,1,--------
0465,mp1201,Calm Inlet,Jewel Trade,Item 5,1,527,Tempest Elixer,1,0,0,0,0,1,--------
0466,mp1201,Calm Inlet,Jewel Trade,Past Item 1,1,546,Wheel of Eternity,1,0,0,0,0,1,--------
0467,mp1201,Calm Inlet,Jewel Trade,Past Item 2,1,547,Crown of Creation,1,0,1,0,0,1,--------
0468,mp1201,Calm Inlet,Jewel Trade,Past Item 3,1,548,Stone of Anitquity,1,0,1,0,0,1,--------
0469,mp1201,Calm Inlet,Jewel Trade,Past Item 4,1,549,Garment of Many Tongues,1,0,1,0,0,1,--------
0470,mp1201,Calm Inlet,Jewel Trade,Past Item 5,1,293,Eternal Gauntlets,1,0,1,0,0,1,--------
0471,mp1201,Calm Inlet,Calm Inlet (Castaway Village Area),Fishing Tutorial,0,629,Fishing Rod,1,1,0,0,0,1,--------
0472,mp1201,Calm Inlet,Fish Trade,Fish 4,1,159,Shield Earring,1,0,0,0,0,1,--------
0473,mp1201,Calm Inlet,Fish Trade,Fish 8,1,526,Spirit Elixer,1,0,1,0,0,1,--------
0474,mp1201,Calm Inlet,Fish Trade,Fish 12,1,591,Tips for Exploration <Ocean>,1,0,1,0,0,1,--------
0475,mp1201,Calm Inlet,Fish Trade,Fish 16,1,691,Blue Formula <Bitter>,1,0,1,0,0,1,--------
0476,mp1201,Calm Inlet,Fish Trade,Fish 20,1,504,Great Tree Drop,1,0,1,0,0,1,--------
0477,mp1201,Calm Inlet,Fish Trade,Fish 24,1,209,Treasure of the Sea,1,0,1,0,0,1,--------
0478,mp1201,Calm Inlet,Discovery Rewards,Half,1,745,Eagle Eye Orb,1,1,0,0,0,1,--------
0479,mp1201,Calm Inlet,Discovery Rewards,All,1,695,Blue Formula <Power>,1,0,1,0,0,1,--------
0480,mp4337,Mont Gendarme,Mishy Rewards,Food 2,1,535,Ripe Crudberry,3,0,0,0,0,1,--------
0481,mp4337,Mont Gendarme,Mishy Rewards,Food 4,1,536,ripe coconut,3,0,0,0,0,1,--------
0482,mp4337,Mont Gendarme,Mishy Rewards,Food 6,1,744,Aeolus urn,1,0,1,0,0,1,--------
0483,mp4337,Mont Gendarme,Mishy Rewards,Food 8,1,537,ripe mango,3,0,0,0,0,1,--------
0484,mp4337,Mont Gendarme,Mishy Rewards,Food 10,1,538,Dragon Tree Treasure,3,0,0,0,0,1,--------
0485,mp4337,Mont Gendarme,Mishy Rewards,Food 12,1,210,Earth Orb,1,0,1,0,0,1,--------
0486,none,none,none,none,0,570,Recipe book/Ratatouille,1,1,0,0,0,1,--------
0487,none,none,none,none,0,572,Recipe book/quiche,1,1,0,0,0,1,--------
0488,none,none,none,none,0,573,Recipe book/cabbage,1,1,0,0,0,1,--------
0489,none,none,none,none,0,574,Recipe book/meat and mushrooms,1,1,0,0,0,1,--------
0490,none,none,none,none,0,578,Recipe book/Bolognese,1,1,0,0,0,1,--------
0491,none,none,none,none,0,579,Recipe book/King Pumpkin Pie,1,1,0,0,0,1,--------
0492,none,none,none,none,0,507,Dynastic Water,1,0,1,0,0,1,--------
0493,mp7303,Waterdrop Cave,Before Boss Arena,Corpse,1,503,Revive Medicine,1,0,0,0,0,1,--------
0494,mp4308,Eroded Valley,End,Corpse,1,752,Pirate Memo B,1,0,0,0,0,1,--------
0495,mp4305,Eroded Valley,Midpoint,Corpse,1,751,Pirate Memo A,1,0,0,0,0,1,--------
0496,mp4301,Eroded Valley,Entrance,Corpse,1,750,Pirate's Notes,1,0,0,0,0,1,--------
0497,mp2303,Schlamm Jungle,Midpoint,Corpse,1,753,Pirate Memo C,1,0,0,0,0,1,--------
0498,mp1115,Longhorn Coast,Eastern Shore,Corpse,1,754,Pirate Memo D,1,0,0,0,0,1,--------
0499,mp0408,Pirate Ship Eleftheria,Stairwell,Corpse,1,755,Pirate's Memo E,1,0,0,0,0,1,--------
0500,none,none,none,none,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0501,none,none,none,none,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0502,none,none,none,none,0,476,Prismatic Jewel,2,1,0,0,0,1,--------
0503,none,none,none,none,0,476,Prismatic Jewel,5,1,0,0,0,1,--------
0504,none,none,none,none,0,476,Prismatic Jewel,5,1,0,0,0,1,--------
0505,none,none,none,none,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0506,none,none,none,none,0,476,Prismatic Jewel,1,1,0,0,0,1,--------
0507,none,none,none,none,0,476,Prismatic Jewel,2,1,0,0,0,1,--------
0508,none,none,none,none,0,476,Prismatic Jewel,2,1,0,0,0,1,--------
0509,none,none,none,none,0,476,Prismatic Jewel,3,1,0,0,0,1,--------
